level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,1,1,16,title,初次见面,初次见面问候,对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,1,1,16,originalChinese,"[""A：初次见面，我是安。"",""B：啊，我是健人。初次见面。""]","[""A：初次见面，我是Anne。"",""B：啊，我是Kento。初次见面。""]",对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,1,1,16,vocab,"[[""1"",""はじめまして"","""",""固定表达"",""初次见面""]]","[[""1"",""はじめまして"","""",""句"",""初次见面""]]",对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,1,1,16,vocabRaw,None,"[""A：はじめまして。アンです。"",""B：あ、けんとです。はじめまして。"",""はじめまして"",""Phr, nice to meet you （meeting for the first time）/初次面 / xin chao （danh cho lan"",""dau gap mat）"",""A： Nice to meet you. Im Anne. B： Oh， Im Kento. Nice to meet you， too. / A：初次面、我"",""是Anne。B：啊，我是Kento。初次面。/A:Xin chao. Minh la An. B： A， to la Kento. Xin""]",对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,1,1,16,ocrText,None,"A：はじめまして。アンです。
B：あ、けんとです。はじめまして。
はじめまして
Phr, nice to meet you （meeting for the first time）/初次面 / xin chao （danh cho lan
dau gap mat）
A： Nice to meet you. Im Anne. B： Oh， Im Kento. Nice to meet you， too. / A：初次面、我
是Anne。B：啊，我是Kento。初次面。/A:Xin chao. Minh la An. B： A， to la Kento. Xin",对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,2,1,16,title,请多关照,互相请多关照,对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,2,1,16,vocab,"[[""2"",""よろしくおねがいします"","""",""固定表达"",""请多关照""],[""3"",""こちらこそ"","""",""副词"",""彼此彼此；我才要……""]]","[[""2"",""よろしくおねがいします"","""",""句"",""请多关照""],[""3"",""こちらこそ"","""",""句"",""我才要请你多关照""]]",对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,2,1,16,vocabRaw,None,"[""192"",""A：よろしくおねがいします。"",""B：こちらこそ、どうぞよろしくおねがいします。"",""よろしくおねがいします"",""glad to meet you / 清多照/Rat vui duioc gap ban"",""Phr."",""こちらこそ"",""Phr."",""same here / 哪里哪里（我オ～）/Toi， Minh cing vay"",""A： Glad to meet youl. B： Oh， same here. Glad to meet you. / A： 清多照。B：哪里哪里、清"",""多照。/A： Rat vui dugc gap ban. B： To ciing vay. Rat vui duigc gap ban.""]",对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,2,1,16,ocrText,None,"192
A：よろしくおねがいします。
B：こちらこそ、どうぞよろしくおねがいします。
よろしくおねがいします
glad to meet you / 清多照/Rat vui duioc gap ban
Phr.
こちらこそ
Phr.
same here / 哪里哪里（我オ～）/Toi， Minh cing vay
A： Glad to meet youl. B： Oh， same here. Glad to meet you. / A： 清多照。B：哪里哪里、清
多照。/A： Rat vui dugc gap ban. B： To ciing vay. Rat vui duigc gap ban.",对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
n5,3,1,16,title,早上好,早晨见面问候,对照原书修正并统一为 N3 字段风格,N5 PDF pages 18-20 (printed pages 16-18),2026-07-11T00:00:00+09:00
